id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,fetched_at
bitcoin,btc,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,114782.0,2284682167005,1,2284682167005,31769896825,115663.0,113400.0,1096.03,0.96409,22281518452,0.98486,19902915.0,19902915.0,21000000.0,122838.0,-6.51323,2025-07-14T07:56:01.937Z,67.81,169254.02125,2013-07-06T00:00:00.000Z,,2025-08-07T02:32:24.365Z,2025-08-06 22:32:55.461442
ethereum,eth,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,3669.71,443018943997,2,443018943997,23285488039,3698.18,3573.77,84.45,2.35538,10261162066,2.37111,120709318.9828206,120709318.9828206,,4878.26,-24.66657,2021-11-10T14:24:19.604Z,0.432979,848662.16066,2015-10-20T00:00:00.000Z,"{'times': 41.73960461275289, 'currency': 'btc', 'percentage': 4173.960461275289}",2025-08-07T02:32:28.309Z,2025-08-06 22:32:55.461442
ripple,xrp,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.99,177142741017,3,298638593170,3996685571,3.01,2.91,0.054303,1.85162,3299013326,1.89769,59308385925.0,99985880506.0,100000000000.0,3.65,-18.03766,2025-07-18T03:40:53.808Z,0.00268621,111159.3754,2014-05-22T00:00:00.000Z,,2025-08-07T02:32:25.466Z,2025-08-06 22:32:55.461442
tether,usdt,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,164065879284,4,164065879284,60358867680,1.0,0.999839,0.00024291,0.02429,186782684,0.11398,164039701141.8069,164039701141.8069,,1.32,-24.4088,2018-07-24T00:00:00.000Z,0.572521,74.69117,2015-03-02T00:00:00.000Z,,2025-08-07T02:32:25.072Z,2025-08-06 22:32:55.461442
binancecoin,bnb,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,770.29,107298802818,5,107298802818,970734913,774.49,748.48,20.98,2.79985,2934328656,2.81162,139288150.56,139288150.56,200000000.0,858.34,-10.19705,2025-07-28T09:36:43.658Z,0.0398177,1935754.40273,2017-10-19T00:00:00.000Z,,2025-08-07T02:32:24.129Z,2025-08-06 22:32:55.461442
solana,sol,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,167.57,90318686279,6,101784488639,3864568505,169.59,161.45,4.66,2.85883,2737814157,3.12604,538535294.5019587,606901426.7489758,,293.31,-42.76902,2025-01-19T11:15:27.957Z,0.500801,33419.35235,2020-05-11T19:35:23.449Z,,2025-08-07T02:32:33.920Z,2025-08-06 22:32:55.461442
usd-coin,usdc,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,0.999793,64647805770,7,64693561463,11426014590,0.999838,0.999702,9.41859e-07,9e-05,81522408,0.12626,64662132520.74359,64707898353.49373,,1.17,-14.74544,2019-05-08T00:40:28.300Z,0.877647,13.91663,2023-03-11T08:02:13.981Z,,2025-08-07T02:32:24.400Z,2025-08-06 22:32:55.461442
staked-ether,steth,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,3665.38,32576675744,8,32576675744,43395701,3705.57,3569.58,85.9,2.3999,762449798,2.39657,8883350.315081552,8883350.315081552,,4829.57,-23.98867,2021-11-10T14:40:47.256Z,482.9,660.20908,2020-12-22T04:08:21.854Z,,2025-08-07T02:32:33.577Z,2025-08-06 22:32:55.461442
tron,trx,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.338131,32033320194,9,32033388269,837428123,0.338332,0.331461,0.00614516,1.85103,591983529,1.88282,94703540108.40967,94703741365.56866,,0.431288,-21.56734,2024-12-04T00:10:40.323Z,0.00180434,18647.60929,2017-11-12T00:00:00.000Z,"{'times': 176.96347122545015, 'currency': 'usd', 'percentage': 17696.347122545016}",2025-08-07T02:32:33.885Z,2025-08-06 22:32:55.461442
dogecoin,doge,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.204606,30798628698,10,30802658915,1013587064,0.206967,0.195943,0.00672234,3.39711,1036063872,3.4811,150393156383.7052,150412836383.7052,,0.731578,-71.95713,2021-05-08T05:08:23.458Z,8.69e-05,235972.07714,2015-05-06T00:00:00.000Z,,2025-08-07T02:32:24.012Z,2025-08-06 22:32:55.461442
